公告,#genre#
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001$LR•IPV4『线路44』
CCTV5,http://117.86.48.47:7777/rtp/239.49.8.75:8000$LR•IPV4『线路45』
CCTV5,http://183.164.237.101:8888/rtp/238.1.78.171:7240$LR•IPV4『线路46』
CCTV5+,http://60.176.87.174:8888/rtp/233.50.201.220:5140$LR•IPV4『线路1』
CCTV5+,http://114.238.59.115:4000/rtp/239.49.8.18:9610$LR•IPV4『线路2』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$LR•IPV4『线路3』
CCTV5+,http://113.66.40.167:10000/rtp/239.77.1.31:5146$LR•IPV4『线路4』
CCTV5+,http://112.66.99.188:8888/rtp/239.253.64.100:5140$LR•IPV4『线路5』
CCTV5+,http://119.135.192.194:10000/rtp/239.77.0.87:5146$LR•IPV4『线路6』
CCTV5+,http://119.135.192.194:10000/rtp/239.77.1.31:5146$LR•IPV4『线路7』
CCTV5+,http://183.30.201.5:10002/rtp/239.77.0.87:5146$LR•IPV4『线路8』
CCTV5+,http://183.30.201.5:10002/rtp/239.77.1.31:5146$LR•IPV4『线路9』
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$LR•IPV4『线路10』
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$LR•IPV4『线路11』
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$LR•IPV4『线路12』
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$LR•IPV4『线路13』
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$LR•IPV4『线路14』
CCTV5+,http://220.190.84.171:8888/rtp/233.50.201.220:5140$LR•IPV4『线路15』
CCTV5+,http://183.30.202.6:8000/rtp/239.77.0.87:5146$LR•IPV4『线路16』
CCTV5+,http://183.30.202.6:8000/rtp/239.77.1.31:5146$LR•IPV4『线路17』
CCTV5+,http://180.111.29.214:8888/rtp/239.49.8.18:9610$LR•IPV4『线路18』
CCTV5+,http://180.127.133.148:4000/rtp/239.49.8.18:9610$LR•IPV4『线路19』
CCTV5+,http://112.226.103.48:4000/rtp/239.253.254.80:8000$LR•IPV4『线路20』
CCTV5+,http://39.77.22.208:4001/rtp/239.253.254.80:8000$LR•IPV4『线路21』
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140$LR•IPV4『线路22』
CCTV5+,http://171.119.207.208:6000/rtp/226.0.2.168:9256$LR•IPV4『线路23』
CCTV5+,http://220.176.218.76:9000/rtp/239.252.219.72:5140$LR•IPV4『线路24』
CCTV5+,http://59.34.28.21:4022/rtp/239.77.0.87:5146$LR•IPV4『线路25』
CCTV5+,http://59.34.28.21:4022/rtp/239.77.1.31:5146$LR•IPV4『线路26』
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$LR•IPV4『线路27』
CCTV5+,http://180.114.117.42:8333/rtp/239.49.8.18:9610$LR•IPV4『线路28』
CCTV5+,http://121.226.92.73:4022/rtp/239.49.8.18:9610$LR•IPV4『线路29』
CCTV5+,http://114.228.33.206:8095/rtp/239.49.8.18:9610$LR•IPV4『线路30』
CCTV5+,http://115.220.140.122:8888/rtp/233.50.201.220:5140$LR•IPV4『线路31』
CCTV5+,http://183.184.43.254:8001/rtp/226.0.2.168:9256$LR•IPV4『线路32』
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004$LR•IPV4『线路33』
CCTV5+,http://171.117.109.106:89/rtp/226.0.2.168:9256$LR•IPV4『线路34』
CCTV5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140$LR•IPV4『线路35』
CCTV5+,http://123.120.7.139:4022/rtp/239.3.1.130:8004$LR•IPV4『线路36』
CCTV5+,http://221.232.41.227:8888/rtp/239.254.96.234:9484$LR•IPV4『线路37』
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004$LR•IPV4『线路38』
CCTV5+,http://117.86.48.47:7777/rtp/239.49.8.18:9610$LR•IPV4『线路39』
CCTV5+,http://183.164.237.101:8888/rtp/238.1.78.237:7768$LR•IPV4『线路40』
CCTV6,http://60.176.87.174:8888/rtp/233.50.200.109:5140$LR•IPV4『线路1』
CCTV6,http://114.238.59.115:4000/rtp/239.49.8.76:8000$LR•IPV4『线路2』
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$LR•IPV4『线路3』
CCTV6,http://113.66.40.167:10000/rtp/239.77.1.9:5146$LR•IPV4『线路4』
CCTV6,http://112.66.99.188:8888/rtp/239.253.64.246:5140$LR•IPV4『线路5』
CCTV6,http://119.135.192.194:10000/rtp/239.77.0.171:5146$LR•IPV4『线路6』
CCTV6,http://119.135.192.194:10000/rtp/239.77.1.9:5146$LR•IPV4『线路7』
CCTV6,http://183.30.201.5:10002/rtp/239.77.0.171:5146$LR•IPV4『线路8』
CCTV6,http://183.30.201.5:10002/rtp/239.77.1.9:5146$LR•IPV4『线路9』
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$LR•IPV4『线路10』
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$LR•IPV4『线路11』
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$LR•IPV4『线路12』
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$LR•IPV4『线路13』
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$LR•IPV4『线路14』
CCTV6,http://220.190.84.171:8888/rtp/233.50.200.109:5140$LR•IPV4『线路15』
CCTV6,http://183.30.202.6:8000/rtp/239.77.0.171:5146$LR•IPV4『线路16』
CCTV6,http://183.30.202.6:8000/rtp/239.77.1.9:5146$LR•IPV4『线路17』
CCTV6,http://180.111.29.214:8888/rtp/239.49.8.76:8000$LR•IPV4『线路18』
CCTV6,http://180.127.133.148:4000/rtp/239.49.8.76:8000$LR•IPV4『线路19』
CCTV6,http://112.226.103.48:4000/rtp/239.253.254.193:8000$LR•IPV4『线路20』
CCTV6,http://39.77.22.208:4001/rtp/239.253.254.193:8000$LR•IPV4『线路21』
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140$LR•IPV4『线路22』
CCTV6,http://171.119.207.208:6000/rtp/226.0.2.210:9592$LR•IPV4『线路23』
CCTV6,http://220.176.218.76:9000/rtp/239.252.219.237:5140$LR•IPV4『线路24』
CCTV6,http://59.34.28.21:4022/rtp/239.77.0.171:5146$LR•IPV4『线路25』
CCTV6,http://59.34.28.21:4022/rtp/239.77.1.9:5146$LR•IPV4『线路26』
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$LR•IPV4『线路27』
CCTV6,http://180.114.117.42:8333/rtp/239.49.8.76:8000$LR•IPV4『线路28』
CCTV6,http://121.226.92.73:4022/rtp/239.49.8.76:8000$LR•IPV4『线路29』
CCTV6,http://114.228.33.206:8095/rtp/239.49.8.76:8000$LR•IPV4『线路30』
CCTV6,http://115.220.140.122:8888/rtp/233.50.200.109:5140$LR•IPV4『线路31』
CCTV6,http://183.184.43.254:8001/rtp/226.0.2.210:9592$LR•IPV4『线路32』
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001$LR•IPV4『线路33』
CCTV6,http://171.117.109.106:89/rtp/226.0.2.210:9592$LR•IPV4『线路34』
CCTV6,http://125.113.56.15:8001/rtp/233.50.200.109:5140$LR•IPV4『线路35』
CCTV6,http://123.120.7.139:4022/rtp/239.3.1.174:8001$LR•IPV4『线路36』
CCTV6,http://182.123.209.199:12345/rtp/225.1.4.160:1196$LR•IPV4『线路37』
CCTV6,http://221.232.41.227:8888/rtp/239.69.1.124:10382$LR•IPV4『线路38』
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001$LR•IPV4『线路39』
CCTV6,http://117.86.48.47:7777/rtp/239.49.8.76:8000$LR•IPV4『线路40』
CCTV6,http://183.164.237.101:8888/rtp/238.1.78.172:7248$LR•IPV4『线路41』
CCTV7,http://60.176.87.174:8888/rtp/233.50.200.102:5140$LR•IPV4『线路1』
CCTV7,http://114.238.59.115:4000/rtp/239.49.0.126:8000$LR•IPV4『线路2』
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$LR•IPV4『线路3』
CCTV7,http://113.66.40.167:10000/rtp/239.77.1.159:5146$LR•IPV4『线路4』
CCTV7,http://112.66.99.188:8888/rtp/239.253.64.54:5140$LR•IPV4『线路5』
CCTV7,http://119.135.192.194:10000/rtp/239.77.0.138:5146$LR•IPV4『线路6』
CCTV7,http://119.135.192.194:10000/rtp/239.77.1.159:5146$LR•IPV4『线路7』
CCTV7,http://183.30.201.5:10002/rtp/239.77.0.138:5146$LR•IPV4『线路8』
CCTV7,http://183.30.201.5:10002/rtp/239.77.1.159:5146$LR•IPV4『线路9』
